network,scenario_family,parameter,max_risk,mean_risk,affected_nodes,top_node,priority_fraction,priority_k_nominal,priority_count_with_ties,priority_cutoff,top_20pct,outlet_risk,source,location,severity
N3,severity,0.5,0.55,0.371848681640625,8,B,0.2,2,2,0.5446875,B|C,0.09736289062500003,A,,
N3,severity,0.75,0.75,0.43229353027343753,8,A,0.2,2,2,0.61078125,A|C,0.10917714843750004,A,,
N3,severity,1.0,1.0,0.49273837890625,8,A,0.2,2,2,0.676875,A|C,0.12099140624999993,A,,
N3,lc_stress,0.5,0.7,0.23745536834716796,6,A,0.2,2,2,0.55,A|B,0.007401716308593764,,,
N3,lc_stress,0.75,0.7,0.3135213749408722,7,A,0.2,2,2,0.55,A|B,0.035633949966430656,,,
N3,lc_stress,1.0,0.7,0.420204560546875,8,A,0.2,2,2,0.5975625,A|C,0.10681429687499999,,,
N3,lc_stress,1.25,0.70634765625,0.5505958259105682,8,C,0.2,2,3,0.70634765625,C|E|G,0.24660086631774902,,,
N3,lc_stress,1.5,0.762625,0.6373740258789062,8,C,0.2,2,3,0.762625,C|E|G,0.46007736328125004,,,
N3,blockage_location,A,0.75,0.24283007812500002,7,A,0.2,2,2,0.3375,A|C,0.060328124999999955,,A,0.75
N3,blockage_location,B,0.75,0.34221679687499995,7,B,0.2,2,2,0.5625,B|C,0.10054687500000004,,B,0.75
N3,blockage_location,C,0.75,0.3312890625,6,C,0.2,2,2,0.6375,C|E,0.13406249999999997,,C,0.75
N3,blockage_location,D,0.75,0.17109375,3,D,0.2,2,2,0.375,D|F,0.24375000000000002,,D,0.75
N3,blockage_location,E,0.75,0.16875,2,E,0.2,2,2,0.6000000000000001,E|G,0.0,,E,0.75
N3,blockage_location,F,0.75,0.1546875,2,F,0.2,2,2,0.48750000000000004,F|H,0.48750000000000004,,F,0.75
N3,blockage_location,G,0.75,0.09375,1,G,0.2,2,1,0.0,G,0.0,,G,0.75
N3,source_combination,A,0.7,0.22664140624999998,7,A,0.2,2,2,0.31499999999999995,A|C,0.05630625,,,
N3,source_combination,B,0.55,0.250958984375,7,B,0.2,2,2,0.4125000000000001,B|C,0.07373437500000002,,,
N3,source_combination,A+B,0.7,0.420204560546875,8,A,0.2,2,2,0.5975625,A|C,0.10681429687499999,,,
N3,intermediate_blockage,C:0.25,0.7,0.46464560791015636,8,A,0.2,2,2,0.6981718750000001,A|C,0.12479822265625007,,C,0.25
N3,intermediate_blockage,C:0.5,0.79878125,0.5090866552734374,8,C,0.2,2,2,0.7,C|A,0.14278214843750003,,C,0.5
N3,intermediate_blockage,C:0.75,0.899390625,0.5535277026367187,8,C,0.2,2,2,0.76448203125,C|E,0.16076607421875,,C,0.75
N3,intermediate_blockage,E:0.25,0.7,0.447883603515625,8,A,0.2,2,2,0.63094609375,A|E,0.10681429687499999,,E,0.25
N3,intermediate_blockage,E:0.5,0.7539640624999999,0.47556264648437496,8,E,0.2,2,2,0.7,E|A,0.10681429687499999,,E,0.5
N3,intermediate_blockage,E:0.75,0.87698203125,0.503241689453125,8,E,0.2,2,2,0.701585625,E|G,0.10681429687499999,,E,0.75
N3,intermediate_blockage,G:0.25,0.7,0.438756357421875,8,A,0.2,2,2,0.5975625,A|C,0.10681429687499999,,G,0.25
N3,intermediate_blockage,G:0.5,0.70317125,0.457308154296875,8,G,0.2,2,2,0.7,G|A,0.10681429687499999,,G,0.5
N3,intermediate_blockage,G:0.75,0.851585625,0.47585995117187496,8,G,0.2,2,2,0.7,G|A,0.10681429687499999,,G,0.75
N3,transmission,0.0,0.7,0.15625,2,A,0.2,2,2,0.55,A|B,0.0,,,
N3,transmission,0.25,0.7,0.18692799986839295,3,A,0.2,2,2,0.55,A|B,0.0004852892303466305,,,
N3,transmission,0.5,0.7,0.23745536834716796,6,A,0.2,2,2,0.55,A|B,0.007401716308593764,,,
N3,transmission,0.75,0.7,0.3135213749408722,7,A,0.2,2,2,0.55,A|B,0.035633949966430656,,,
N3,transmission,1.0,0.7,0.420204560546875,8,A,0.2,2,2,0.5975625,A|C,0.10681429687499999,,,
N4,severity,0.25,0.25,0.19765200892857138,7,A,0.2,2,2,0.24668749999999995,A|D,0.12951093749999987,A,,
N4,severity,0.5,0.5,0.3803133928571429,7,A,0.2,2,2,0.45925000000000005,A|D,0.24110624999999997,A,,
N4,severity,0.75,0.75,0.5479841517857144,7,A,0.2,2,2,0.6376875,A|D,0.33478593749999996,A,,
N4,severity,1.0,1.0,0.7006642857142857,7,A,0.2,2,2,0.8,A|B,0.41054999999999997,A,,
N4,lc_stress,0.5,0.8,0.25448607142857144,6,A,0.2,2,2,0.32000000000000006,A|B,0.02626050000000002,,,
N4,lc_stress,0.75,0.8,0.39013892354910723,7,A,0.2,2,2,0.48,A|B,0.12387399609375005,,,
N4,lc_stress,1.0,0.8,0.5797194285714286,7,A,0.2,2,2,0.6692800000000001,A|D,0.351372,,,
N4,lc_stress,1.25,0.8921875,0.7995588030133929,7,D,0.2,2,2,0.8921875,D|F,0.73187255859375,,,
N4,lc_stress,1.5,0.956,0.8891428571428571,7,D,0.2,2,4,0.956,D|E|F|G,0.956,,,
N4,blockage_location,A,0.75,0.5479841517857144,7,A,0.2,2,2,0.6376875,A|D,0.33478593749999996,,A,0.75
N4,blockage_location,B,0.75,0.3542410714285715,5,B,0.2,2,2,0.5625,B|D,0.2953125000000001,,B,0.75
N4,blockage_location,C,0.75,0.3212946428571429,5,C,0.2,2,2,0.48750000000000004,C|D,0.25593750000000004,,C,0.75
N4,blockage_location,D,0.75,0.3294642857142857,4,D,0.2,2,2,0.6375,D|F,0.39374999999999993,,D,0.75
N4,blockage_location,E,0.75,0.1875,2,E,0.2,2,2,0.5625,E|G,0.5625,,E,0.75
N4,blockage_location,F,0.75,0.10714285714285714,1,F,0.2,2,1,0.0,F,0.0,,F,0.75
N4,intermediate_blockage,B:0.25,0.8,0.6114351071428572,7,A,0.2,2,2,0.7300000000000001,A|B,0.37391025,,B,0.25
N4,intermediate_blockage,B:0.5,0.8200000000000001,0.6431507857142857,7,B,0.2,2,2,0.8,B|A,0.3964485,,B,0.5
N4,intermediate_blockage,B:0.75,0.91,0.6748664642857144,7,B,0.2,2,2,0.8,B|A,0.41898674999999996,,B,0.75
N4,intermediate_blockage,D:0.25,0.8,0.6160395714285715,7,A,0.2,2,2,0.75196,A|D,0.394779,,D,0.25
N4,intermediate_blockage,D:0.5,0.83464,0.6523597142857144,7,D,0.2,2,2,0.8,D|A,0.43818599999999996,,D,0.5
N4,intermediate_blockage,D:0.75,0.91732,0.6886798571428573,7,D,0.2,2,2,0.8,D|A,0.48159300000000005,,D,0.75
N4,intermediate_blockage,F:0.25,0.8,0.5951162857142858,7,A,0.2,2,2,0.676666,A|F,0.351372,,F,0.25
N4,intermediate_blockage,F:0.5,0.8,0.610513142857143,7,A,0.2,2,2,0.784444,A|F,0.351372,,F,0.5
N4,intermediate_blockage,F:0.75,0.8922220000000001,0.6259100000000001,7,F,0.2,2,2,0.8,F|A,0.351372,,F,0.75
N4,transmission,0.0,0.8,0.1142857142857143,1,A,0.2,2,1,0.0,A,0.0,,,
N4,transmission,0.25,0.8,0.16770744587053574,4,A,0.2,2,2,0.16000000000000003,A|B,0.0017084648437499794,,,
N4,transmission,0.5,0.8,0.25448607142857144,6,A,0.2,2,2,0.32000000000000006,A|B,0.02626050000000002,,,
N4,transmission,0.75,0.8,0.39013892354910723,7,A,0.2,2,2,0.4800000000000001,A|B,0.12387399609375005,,,
N4,transmission,1.0,0.8,0.5797194285714286,7,A,0.2,2,2,0.6692800000000001,A|D,0.351372,,,
N5,severity,0.25,0.7858482677687231,0.5475924515897589,20,N13,0.2,4,4,0.750262438499579,N13|N19|N10|N16,0.6962681837378906,N1,,
N5,severity,0.5,0.8011483256998803,0.5907396741414381,20,N13,0.2,4,4,0.763253768125,N13|N19|N16|N10,0.7027561950207306,N1,,
N5,severity,0.75,0.8164483836310374,0.6326597115904588,20,N13,0.2,4,4,0.763253768125,N13|N19|N16|N10,0.7086404493308295,N1,,
N5,severity,1.0,1.0,0.673375534387124,20,N1,0.2,4,4,0.7933022476831546,N1|N13|N5|N19,0.7139720229148392,N1,,
N5,lc_stress,0.5,0.75,0.24700924108114325,18,N1,0.2,4,4,0.4127287981738281,N1|N3|N2|N10,0.025978131739354815,,,
N5,lc_stress,0.75,0.75,0.4053801704281992,20,N1,0.2,4,4,0.553037109375,N1|N3|N10|N5,0.2110872769987655,,,
N5,lc_stress,1.0,0.8164483836310374,0.6326597115904588,20,N13,0.2,4,4,0.763253768125,N13|N19|N16|N10,0.7086404493308295,,,
N5,lc_stress,1.25,0.996241817006009,0.8003242968045902,20,N18,0.2,4,4,0.9894095531857888,N18|N19|N20|N16,0.9920539205626202,,,
N5,lc_stress,1.5,0.9999977567714768,0.8579643316305565,20,N19,0.2,4,4,0.9995359595664758,N19|N20|N18|N16,0.9999977567714768,,,
N5,blockage_location,N1,0.75,0.24763736876866194,13,N1,0.2,4,4,0.4172075126126352,N1|N5|N8|N18,0.2816150710135288,,N1,0.75
N5,blockage_location,N2,0.75,0.36893589598206866,16,N2,0.2,4,4,0.61412060625,N2|N16|N18|N13,0.5249403477913177,,N2,0.75
N5,blockage_location,N3,0.75,0.3796986666796387,14,N3,0.2,4,4,0.6427274689086915,N3|N19|N10|N13,0.6194095572805994,,N3,0.75
N5,blockage_location,N4,0.75,0.08570642578125001,7,N4,0.2,4,4,0.13406249999999997,N4|N8|N11|N15,0.05881992187499996,,N4,0.75
N5,blockage_location,N5,0.75,0.23665755202972746,11,N5,0.2,4,4,0.44999999999999996,N5|N8|N18|N9,0.33921316303920457,,N5,0.75
N5,blockage_location,N6,0.75,0.30090358258707417,12,N6,0.2,4,4,0.600848711877946,N6|N16|N13|N19,0.5407638406901514,,N6,0.75
N5,blockage_location,N7,0.75,0.2451373761890625,9,N7,0.2,4,4,0.5937223809375,N7|N10|N14|N19,0.5343501428437499,,N7,0.75
N5,blockage_location,N8,0.75,0.09641285156250001,6,N8,0.2,4,4,0.17428125000000005,N8|N11|N15|N18,0.11763984375000003,,N8,0.75
N5,blockage_location,N9,0.75,0.22032084261035156,8,N9,0.2,4,4,0.6375,N9|N16|N18|N13,0.43298544146484375,,N9,0.75
N5,blockage_location,N10,0.75,0.22939473140624997,8,N10,0.2,4,4,0.6075,N10|N14|N19|N17,0.581279034375,,N10,0.75
N5,source_combination,N1,0.75,0.31004660457426064,16,N1,0.2,4,4,0.47642025238596586,N1|N5|N8|N18,0.4211435810997213,,,
N5,source_combination,N2,0.5884526945230888,0.330666977300912,16,N19,0.2,4,4,0.5526814943080759,N19|N16|N13|N18,0.52960742507078,,,
N5,source_combination,N3,0.7105573984375,0.3631891494178252,14,N10,0.2,4,4,0.63950165859375,N10|N19|N3|N14,0.6211466635306161,,,
N5,source_combination,N1+N2,0.75,0.475305599513682,18,N1,0.2,4,4,0.6635379239382813,N1|N5|N16|N13,0.5815517371744858,,,
N5,source_combination,N1+N3,0.75,0.5397988728807522,19,N1,0.2,4,4,0.7105573984375,N1|N19|N13|N10,0.6713336849486574,,,
N5,source_combination,N2+N3,0.7705482098375659,0.5031941815014386,18,N13,0.2,4,4,0.7352797724545479,N13|N19|N10|N16,0.689121930363979,,,
N5,source_combination,N1+N2+N3,0.8164483836310374,0.6326597115904588,20,N13,0.2,4,4,0.763253768125,N13|N19|N16|N10,0.7086404493308295,,,
N5,intermediate_blockage,N4:0.25,0.8164483836310374,0.6451783504493536,20,N13,0.2,4,4,0.763253768125,N13|N19|N16|N10,0.7094505619932221,,N4,0.25
N5,intermediate_blockage,N4:0.5,0.8164483836310374,0.6576969893082483,20,N13,0.2,4,4,0.763253768125,N13|N19|N16|N10,0.7102606746556149,,N4,0.5
N5,intermediate_blockage,N4:0.75,0.834375,0.670215628167143,20,N4,0.2,4,4,0.7790515875406019,N4|N13|N19|N16,0.7110707873180075,,N4,0.75
N5,intermediate_blockage,N12:0.25,0.8164483836310374,0.648486171364379,20,N13,0.2,4,4,0.7714660319795043,N13|N16|N19|N18,0.7200410099099512,,N12,0.25
N5,intermediate_blockage,N12:0.5,0.8359724908354177,0.6641009700940326,20,N16,0.2,4,4,0.8045352768465821,N16|N13|N19|N18,0.730632670778951,,N12,0.5
N5,intermediate_blockage,N12:0.75,0.8644329424828257,0.6795041077794199,20,N16,0.2,4,4,0.8226838132642542,N16|N12|N18|N19,0.7404154319378288,,N12,0.75
N5,intermediate_blockage,N19:0.25,0.8405337077756913,0.6377094775108951,20,N19,0.2,4,4,0.763253768125,N19|N13|N16|N10,0.7564803369981221,,N19,0.25
N5,intermediate_blockage,N19:0.5,0.8936891385171275,0.6427592434313316,20,N19,0.2,4,4,0.7790515875406019,N19|N13|N20|N16,0.8043202246654148,,N19,0.5
N5,intermediate_blockage,N19:0.75,0.9468445692585638,0.6478090093517681,20,N19,0.2,4,4,0.7790515875406019,N19|N20|N13|N16,0.8521601123327074,,N19,0.75
N5,transmission,0.0,0.75,0.11000000000000001,4,N1,0.2,4,4,0.25,N1|N3|N2|N10,0.0,,,
N5,transmission,0.25,0.75,0.15901293866691474,11,N1,0.2,4,4,0.2936929121957398,N1|N3|N2|N10,0.0008609697696154717,,,
N5,transmission,0.5,0.75,0.24700924108114325,18,N1,0.2,4,4,0.4127287981738281,N1|N3|N2|N10,0.025978131739354815,,,
N5,transmission,0.75,0.75,0.4053801704281992,20,N1,0.2,4,4,0.553037109375,N1|N3|N10|N5,0.2110872769987655,,,
N5,transmission,1.0,0.8164483836310374,0.6326597115904588,20,N13,0.2,4,4,0.763253768125,N13|N19|N16|N10,0.7086404493308295,,,
